RES_LAD23CD,WORK_LAD23CD,flow
E07000042,E06000024,54
E07000042,E06000025,51
E07000042,E06000026,124
E07000042,E06000027,84
E07000042,E06000030,16
E07000042,E06000032,4
E07000042,E06000034,2
E07000042,E06000036,4
E07000042,E06000037,6
E07000042,E06000038,5
E07000042,E06000039,2
E07000042,E06000040,10
E07000042,E06000041,2
E07000042,E06000042,2
E07000042,E06000043,4
E07000042,E06000044,10
E07000042,E06000045,9
E07000042,E06000047,4
E07000042,E06000050,11
E07000042,E06000051,5
E07000042,E06000052,41
E07000042,E06000053,1
E07000042,E06000054,39
E07000042,E06000055,1
E07000042,E06000056,2
E07000042,E06000058,12
E07000042,E06000059,31
E07000042,E06000060,8
E07000042,E06000061,1
E07000042,E06000062,8
E07000042,E06000063,5
E07000042,E06000064,1
E07000042,E06000065,9
E07000042,E06000066,2252
E07000042,E07000008,2
E07000042,E07000009,1
E07000042,E07000012,2
E07000042,E07000033,1
E07000042,E07000034,1
E07000042,E07000040,1801
E07000042,E07000041,6738
E07000042,E07000042,14647
E07000042,E07000043,670
E07000042,E07000044,62
E07000042,E07000045,447
E07000042,E07000046,137
E07000042,E07000047,307
E07000042,E07000061,1
E07000042,E07000063,1
E07000042,E07000065,1
E07000042,E07000067,1
E07000042,E07000068,1
E07000042,E07000070,1
E07000042,E07000072,2
E07000042,E07000073,1
E07000042,E07000074,1
E07000042,E07000077,3
E07000042,E07000078,11
E07000042,E07000079,5
E07000042,E07000080,3
E07000042,E07000081,2
E07000042,E07000082,4
E07000042,E07000083,2
E07000042,E07000084,8
E07000042,E07000085,1
E07000042,E07000086,2
E07000042,E07000087,6
E07000042,E07000089,3
E07000042,E07000091,4
E07000042,E07000092,2
E07000042,E07000093,3
E07000042,E07000094,8
E07000042,E07000095,3
E07000042,E07000096,3
E07000042,E07000099,1
E07000042,E07000102,3
E07000042,E07000103,2
E07000042,E07000106,1
E07000042,E07000110,2
E07000042,E07000111,1
E07000042,E07000112,1
E07000042,E07000115,1
E07000042,E07000118,1
E07000042,E07000123,1
E07000042,E07000124,2
E07000042,E07000129,1
E07000042,E07000131,2
E07000042,E07000132,1
E07000042,E07000134,1
E07000042,E07000137,1
E07000042,E07000142,2
E07000042,E07000146,1
E07000042,E07000149,3
E07000042,E07000170,1
E07000042,E07000172,1
E07000042,E07000176,3
E07000042,E07000177,2
E07000042,E07000178,4
E07000042,E07000179,2
E07000042,E07000180,8
E07000042,E07000181,6
E07000042,E07000192,3
E07000042,E07000193,4
E07000042,E07000195,1
E07000042,E07000197,3
E07000042,E07000198,1
E07000042,E07000199,2
E07000042,E07000203,6
E07000042,E07000209,8
E07000042,E07000210,1
E07000042,E07000211,5
E07000042,E07000212,8
E07000042,E07000213,2
E07000042,E07000214,4
E07000042,E07000215,2
E07000042,E07000216,4
E07000042,E07000217,5
E07000042,E07000218,3
E07000042,E07000222,5
E07000042,E07000226,1
E07000042,E07000227,2
E07000042,E07000229,2
E07000042,E07000234,3
E07000042,E07000235,2
E07000042,E07000236,1
E07000042,E07000237,1
E07000042,E07000238,1
E07000042,E07000240,2
E07000042,E07000242,1
E07000042,E07000243,4
E07000042,E07000245,3
E07000042,E08000001,1
E07000042,E08000002,1
E07000042,E08000003,2
E07000042,E08000006,2
E07000042,E08000007,2
E07000042,E08000009,1
E07000042,E08000010,2
E07000042,E08000011,1
E07000042,E08000015,1
E07000042,E08000019,5
E07000042,E08000021,1
E07000042,E08000025,12
E07000042,E08000026,4
E07000042,E08000027,5
E07000042,E08000028,1
E07000042,E08000029,4
E07000042,E08000030,2
E07000042,E08000031,1
E07000042,E08000032,7
E07000042,E08000033,1
E07000042,E08000034,1
E07000042,E08000035,1
E07000042,E08000036,1
E07000042,E09000001,19
E07000042,E09000003,6
E07000042,E09000004,2
E07000042,E09000005,1
E07000042,E09000006,1
E07000042,E09000007,21
E07000042,E09000008,2
E07000042,E09000009,3
E07000042,E09000011,5
E07000042,E09000012,4
E07000042,E09000013,6
E07000042,E09000014,2
E07000042,E09000015,1
E07000042,E09000017,12
E07000042,E09000018,5
E07000042,E09000019,8
E07000042,E09000020,8
E07000042,E09000021,1
E07000042,E09000022,3
E07000042,E09000024,4
E07000042,E09000025,1
E07000042,E09000027,3
E07000042,E09000028,8
E07000042,E09000029,3
E07000042,E09000030,14
E07000042,E09000031,1
E07000042,E09000032,3
E07000042,E09000033,44
E07000042,W06000006,1
E07000042,W06000008,2
E07000042,W06000010,5
E07000042,W06000011,4
E07000042,W06000012,1
E07000042,W06000013,2
E07000042,W06000015,8
E07000042,W06000016,2
E07000042,W06000018,1
E07000042,W06000021,1
E07000042,W06000022,2
E07000042,W06000024,1
E07000043,E06000002,1
E07000043,E06000004,1
E07000043,E06000005,1
E07000043,E06000006,1
E07000043,E06000008,1
E07000043,E06000011,1
E07000043,E06000013,1
E07000043,E06000014,2
E07000043,E06000015,1
E07000043,E06000016,1
E07000043,E06000018,6
E07000043,E06000019,2
E07000043,E06000022,15
E07000043,E06000023,72
E07000043,E06000024,30
E07000043,E06000025,38
E07000043,E06000026,61
E07000043,E06000027,18
E07000043,E06000030,7
E07000043,E06000031,1
E07000043,E06000032,6
E07000043,E06000034,1
E07000043,E06000035,3
E07000043,E06000036,3
E07000043,E06000037,5
E07000043,E06000038,6
E07000043,E06000039,4
E07000043,E06000040,5
E07000043,E06000041,5
E07000043,E06000042,2
E07000043,E06000044,10
E07000043,E06000045,8
E07000043,E06000046,2
E07000043,E06000047,2
E07000043,E06000049,2
E07000043,E06000050,2
E07000043,E06000051,6
E07000043,E06000052,74
E07000043,E06000054,45
E07000043,E06000056,3
E07000043,E06000057,1
E07000043,E06000058,14
E07000043,E06000059,11
E07000043,E06000060,21
E07000043,E06000061,5
E07000043,E06000062,6
E07000043,E06000064,1
E07000043,E06000065,13
E07000043,E06000066,293
E07000043,E07000008,2
E07000043,E07000011,4
E07000043,E07000012,3
E07000043,E07000033,1
E07000043,E07000039,2
E07000043,E07000040,205
E07000043,E07000041,588
E07000043,E07000042,593
E07000043,E07000043,28722
E07000043,E07000044,48
E07000043,E07000045,72
E07000043,E07000046,1640
E07000043,E07000047,91
E07000043,E07000062,1
E07000043,E07000065,1
E07000043,E07000070,1
E07000043,E07000071,1
E07000043,E07000072,2
E07000043,E07000077,1
E07000043,E07000078,7
E07000043,E07000079,1
E07000043,E07000080,3
E07000043,E07000081,7
E07000043,E07000082,5
E07000043,E07000083,4
E07000043,E07000084,10
E07000043,E07000085,7
E07000043,E07000086,8
E07000043,E07000087,4
E07000043,E07000088,3
E07000043,E07000089,9
E07000043,E07000090,1
E07000043,E07000091,2
E07000043,E07000092,11
E07000043,E07000093,3
E07000043,E07000094,5
E07000043,E07000095,1
E07000043,E07000096,2
E07000043,E07000098,1
E07000043,E07000099,2
E07000043,E07000102,4
E07000043,E07000103,3
E07000043,E07000105,3
E07000043,E07000106,3
E07000043,E07000108,3
E07000043,E07000110,1
E07000043,E07000111,1
E07000043,E07000113,2
E07000043,E07000115,3
E07000043,E07000116,3
E07000043,E07000128,1
E07000043,E07000129,2
E07000043,E07000130,1
E07000043,E07000131,2
E07000043,E07000132,3
E07000043,E07000134,1
E07000043,E07000137,2
E07000043,E07000139,3
E07000043,E07000141,1
E07000043,E07000146,1
E07000043,E07000148,2
E07000043,E07000149,3
E07000043,E07000170,5
E07000043,E07000176,1
E07000043,E07000177,1
E07000043,E07000178,3
E07000043,E07000179,5
E07000043,E07000180,10
E07000043,E07000181,7
E07000043,E07000192,1
E07000043,E07000193,2
E07000043,E07000194,2
E07000043,E07000195,2
E07000043,E07000197,3
E07000043,E07000198,1
E07000043,E07000199,3
E07000043,E07000200,1
E07000043,E07000203,4
E07000043,E07000207,6
E07000043,E07000208,2
E07000043,E07000209,3
E07000043,E07000211,5
E07000043,E07000212,3
E07000043,E07000214,11
E07000043,E07000216,2
E07000043,E07000217,1
E07000043,E07000218,1
E07000043,E07000219,1
E07000043,E07000221,2
E07000043,E07000222,2
E07000043,E07000226,5
E07000043,E07000227,2
E07000043,E07000234,1
E07000043,E07000235,4
E07000043,E07000236,1
E07000043,E07000237,2
E07000043,E07000238,2
E07000043,E07000239,3
E07000043,E07000240,1
E07000043,E07000241,4
E07000043,E07000243,1
E07000043,E07000244,1
E07000043,E07000245,2
E07000043,E08000001,1
E07000043,E08000003,3
E07000043,E08000006,2
E07000043,E08000007,1
E07000043,E08000010,3
E07000043,E08000013,1
E07000043,E08000016,3
E07000043,E08000019,2
E07000043,E08000021,3
E07000043,E08000024,1
E07000043,E08000025,23
E07000043,E08000026,4
E07000043,E08000027,3
E07000043,E08000028,2
E07000043,E08000029,1
E07000043,E08000030,5
E07000043,E08000031,2
E07000043,E08000032,3
E07000043,E08000033,2
E07000043,E08000034,4
E07000043,E08000036,1
E07000043,E09000001,26
E07000043,E09000002,2
E07000043,E09000003,6
E07000043,E09000004,1
E07000043,E09000006,1
E07000043,E09000007,11
E07000043,E09000008,1
E07000043,E09000009,8
E07000043,E09000010,2
E07000043,E09000012,3
E07000043,E09000013,5
E07000043,E09000014,2
E07000043,E09000015,1
E07000043,E09000017,8
E07000043,E09000018,7
E07000043,E09000019,8
E07000043,E09000020,9
E07000043,E09000021,4
E07000043,E09000022,8
E07000043,E09000023,2
E07000043,E09000024,1
E07000043,E09000025,6
E07000043,E09000026,5
E07000043,E09000027,2
E07000043,E09000028,4
E07000043,E09000030,7
E07000043,E09000031,2
E07000043,E09000032,5
E07000043,E09000033,50
E07000043,W06000001,5
E07000043,W06000003,2
E07000043,W06000004,1
E07000043,W06000009,3
E07000043,W06000011,1
E07000043,W06000012,1
E07000043,W06000013,1
E07000043,W06000014,5
E07000043,W06000015,6
E07000043,W06000016,2
E07000043,W06000018,3
E07000043,W06000019,2
E07000043,W06000021,2
E07000043,W06000022,4
E07000043,W06000023,1
E07000044,E06000002,1
E07000044,E06000005,2
E07000044,E06000007,1
E07000044,E06000009,2
E07000044,E06000010,1
E07000044,E06000011,1
E07000044,E06000012,2
E07000044,E06000015,1
E07000044,E06000016,4
E07000044,E06000017,1
E07000044,E06000018,2
E07000044,E06000019,3
E07000044,E06000020,1
E07000044,E06000021,2
E07000044,E06000022,20
E07000044,E06000023,62
E07000044,E06000024,10
E07000044,E06000025,27
E07000044,E06000026,6995
E07000044,E06000027,1896
E07000044,E06000030,10
E07000044,E06000031,2
E07000044,E06000032,1
E07000044,E06000033,1
E07000044,E06000034,1
E07000044,E06000036,7
E07000044,E06000037,8
E07000044,E06000038,4
E07000044,E06000039,7
E07000044,E06000040,21
E07000044,E06000041,6
E07000044,E06000042,5
E07000044,E06000043,7
E07000044,E06000044,38
E07000044,E06000045,8
E07000044,E06000047,1
E07000044,E06000049,2
E07000044,E06000050,3
E07000044,E06000051,4
E07000044,E06000052,377
E07000044,E06000054,38
E07000044,E06000055,1
E07000044,E06000056,5
E07000044,E06000058,18
E07000044,E06000059,8
E07000044,E06000060,12
E07000044,E06000061,2
E07000044,E06000062,6
E07000044,E06000064,1
E07000044,E06000065,10
E07000044,E06000066,76
E07000044,E07000008,5
E07000044,E07000011,1
E07000044,E07000040,152
E07000044,E07000041,869
E07000044,E07000042,39
E07000044,E07000043,55
E07000044,E07000044,14845
E07000044,E07000045,1542
E07000044,E07000046,7
E07000044,E07000047,203
E07000044,E07000064,2
E07000044,E07000067,3
E07000044,E07000068,1
E07000044,E07000070,1
E07000044,E07000071,2
E07000044,E07000072,1
E07000044,E07000073,2
E07000044,E07000074,1
E07000044,E07000075,2
E07000044,E07000076,1
E07000044,E07000077,3
E07000044,E07000078,9
E07000044,E07000079,3
E07000044,E07000080,2
E07000044,E07000081,8
E07000044,E07000082,5
E07000044,E07000083,1
E07000044,E07000084,7
E07000044,E07000085,2
E07000044,E07000086,4
E07000044,E07000087,7
E07000044,E07000088,6
E07000044,E07000089,5
E07000044,E07000090,3
E07000044,E07000091,7
E07000044,E07000092,4
E07000044,E07000093,4
E07000044,E07000094,6
E07000044,E07000095,2
E07000044,E07000098,3
E07000044,E07000099,2
E07000044,E07000102,6
E07000044,E07000103,3
E07000044,E07000105,2
E07000044,E07000108,2
E07000044,E07000110,2
E07000044,E07000114,1
E07000044,E07000115,3
E07000044,E07000116,5
E07000044,E07000117,1
E07000044,E07000120,1
E07000044,E07000123,1
E07000044,E07000127,1
E07000044,E07000129,1
E07000044,E07000131,3
E07000044,E07000132,5
E07000044,E07000134,3
E07000044,E07000137,1
E07000044,E07000138,1
E07000044,E07000139,1
E07000044,E07000141,2
E07000044,E07000142,2
E07000044,E07000145,1
E07000044,E07000146,1
E07000044,E07000148,2
E07000044,E07000149,3
E07000044,E07000173,1
E07000044,E07000175,1
E07000044,E07000177,5
E07000044,E07000178,10
E07000044,E07000179,7
E07000044,E07000180,6
E07000044,E07000181,7
E07000044,E07000192,1
E07000044,E07000193,1
E07000044,E07000194,5
E07000044,E07000197,3
E07000044,E07000198,1
E07000044,E07000199,1
E07000044,E07000202,2
E07000044,E07000207,3
E07000044,E07000208,2
E07000044,E07000209,7
E07000044,E07000210,5
E07000044,E07000211,3
E07000044,E07000212,1
E07000044,E07000213,2
E07000044,E07000214,16
E07000044,E07000216,4
E07000044,E07000217,2
E07000044,E07000218,1
E07000044,E07000219,2
E07000044,E07000220,2
E07000044,E07000221,4
E07000044,E07000222,7
E07000044,E07000225,3
E07000044,E07000226,3
E07000044,E07000227,3
E07000044,E07000228,1
E07000044,E07000229,3
E07000044,E07000234,3
E07000044,E07000236,2
E07000044,E07000237,7
E07000044,E07000238,2
E07000044,E07000240,2
E07000044,E07000241,3
E07000044,E07000242,5
E07000044,E07000244,1
E07000044,E08000001,1
E07000044,E08000003,2
E07000044,E08000007,2
E07000044,E08000008,1
E07000044,E08000009,5
E07000044,E08000010,1
E07000044,E08000012,4
E07000044,E08000013,1
E07000044,E08000014,2
E07000044,E08000016,5
E07000044,E08000019,13
E07000044,E08000025,22
E07000044,E08000026,6
E07000044,E08000027,5
E07000044,E08000028,7
E07000044,E08000029,6
E07000044,E08000030,1
E07000044,E08000031,6
E07000044,E08000032,6
E07000044,E08000033,4
E07000044,E08000035,2
E07000044,E08000036,3
E07000044,E09000001,43
E07000044,E09000003,3
E07000044,E09000004,2
E07000044,E09000005,8
E07000044,E09000006,1
E07000044,E09000007,16
E07000044,E09000008,4
E07000044,E09000009,7
E07000044,E09000010,1
E07000044,E09000011,2
E07000044,E09000012,6
E07000044,E09000013,10
E07000044,E09000014,1
E07000044,E09000015,4
E07000044,E09000016,2
E07000044,E09000017,9
E07000044,E09000018,9
E07000044,E09000019,7
E07000044,E09000020,7
E07000044,E09000021,4
E07000044,E09000022,5
E07000044,E09000024,3
E07000044,E09000025,2
E07000044,E09000026,2
E07000044,E09000027,8
E07000044,E09000028,11
E07000044,E09000029,4
E07000044,E09000030,10
E07000044,E09000031,2
E07000044,E09000032,7
E07000044,E09000033,79
E07000044,W06000010,1
E07000044,W06000013,1
E07000044,W06000015,13
E07000044,W06000016,2
E07000044,W06000018,6
E07000044,W06000021,2
E07000044,W06000022,1
E07000044,W06000023,1
E07000044,W06000024,1
E07000045,E06000007,2
E07000045,E06000008,1
E07000045,E06000010,4
E07000045,E06000011,1
E07000045,E06000012,2
E07000045,E06000013,2
E07000045,E06000015,5
E07000045,E06000016,4
E07000045,E06000018,1
E07000045,E06000019,3
E07000045,E06000020,1
E07000045,E06000021,1
E07000045,E06000022,16
E07000045,E06000023,102
E07000045,E06000024,34
E07000045,E06000025,59
E07000045,E06000026,1128
E07000045,E06000027,4736
E07000045,E06000030,21
E07000045,E06000031,5
E07000045,E06000032,2
E07000045,E06000033,3
E07000045,E06000035,2
E07000045,E06000036,8
E07000045,E06000037,10
E07000045,E06000038,4
E07000045,E06000039,2
E07000045,E06000040,10
E07000045,E06000041,10
E07000045,E06000042,2
E07000045,E06000043,2
E07000045,E06000044,15
E07000045,E06000045,7
E07000045,E06000049,8
E07000045,E06000050,1
E07000045,E06000051,5
E07000045,E06000052,166
E07000045,E06000054,35
E07000045,E06000055,5
E07000045,E06000056,2
E07000045,E06000057,3
E07000045,E06000058,31
E07000045,E06000059,44
E07000045,E06000060,14
E07000045,E06000061,4
E07000045,E06000062,7
E07000045,E06000063,2
E07000045,E06000064,1
E07000045,E06000065,10
E07000045,E06000066,265
E07000045,E07000008,2
E07000045,E07000012,1
E07000045,E07000032,3
E07000045,E07000038,2
E07000045,E07000039,1
E07000045,E07000040,1466
E07000045,E07000041,9258
E07000045,E07000042,402
E07000045,E07000043,64
E07000045,E07000044,1902
E07000045,E07000045,24407
E07000045,E07000046,21
E07000045,E07000047,289
E07000045,E07000064,3
E07000045,E07000065,8
E07000045,E07000066,1
E07000045,E07000070,1
E07000045,E07000071,9
E07000045,E07000073,5
E07000045,E07000074,1
E07000045,E07000078,10
E07000045,E07000079,3
E07000045,E07000080,5
E07000045,E07000081,7
E07000045,E07000082,5
E07000045,E07000083,4
E07000045,E07000084,9
E07000045,E07000085,3
E07000045,E07000086,7
E07000045,E07000087,1
E07000045,E07000088,7
E07000045,E07000089,4
E07000045,E07000091,5
E07000045,E07000092,1
E07000045,E07000093,2
E07000045,E07000094,4
E07000045,E07000095,5
E07000045,E07000096,5
E07000045,E07000098,1
E07000045,E07000099,3
E07000045,E07000102,1
E07000045,E07000103,5
E07000045,E07000105,1
E07000045,E07000106,1
E07000045,E07000108,1
E07000045,E07000111,1
E07000045,E07000112,2
E07000045,E07000113,2
E07000045,E07000114,1
E07000045,E07000115,3
E07000045,E07000118,1
E07000045,E07000122,2
E07000045,E07000125,1
E07000045,E07000126,3
E07000045,E07000129,4
E07000045,E07000130,1
E07000045,E07000131,4
E07000045,E07000132,1
E07000045,E07000133,1
E07000045,E07000134,1
E07000045,E07000137,1
E07000045,E07000139,5
E07000045,E07000140,1
E07000045,E07000141,3
E07000045,E07000142,1
E07000045,E07000145,1
E07000045,E07000148,1
E07000045,E07000149,1
E07000045,E07000170,1
E07000045,E07000176,2
E07000045,E07000177,6
E07000045,E07000178,9
E07000045,E07000179,10
E07000045,E07000180,5
E07000045,E07000181,6
E07000045,E07000193,3
E07000045,E07000194,1
E07000045,E07000195,1
E07000045,E07000196,1
E07000045,E07000197,1
E07000045,E07000203,2
E07000045,E07000208,4
E07000045,E07000209,10
E07000045,E07000210,4
E07000045,E07000211,7
E07000045,E07000212,8
E07000045,E07000213,6
E07000045,E07000214,10
E07000045,E07000215,2
E07000045,E07000216,4
E07000045,E07000217,8
E07000045,E07000218,3
E07000045,E07000219,1
E07000045,E07000220,2
E07000045,E07000221,3
E07000045,E07000222,11
E07000045,E07000224,1
E07000045,E07000225,4
E07000045,E07000226,7
E07000045,E07000227,3
E07000045,E07000228,4
E07000045,E07000229,2
E07000045,E07000234,4
E07000045,E07000235,1
E07000045,E07000236,2
E07000045,E07000237,7
E07000045,E07000238,2
E07000045,E07000239,2
E07000045,E07000240,4
E07000045,E07000241,4
E07000045,E07000242,3
E07000045,E07000243,2
E07000045,E07000244,2
E07000045,E07000245,9
E07000045,E08000003,5
E07000045,E08000004,1
E07000045,E08000005,2
E07000045,E08000006,2
E07000045,E08000008,2
E07000045,E08000009,3
E07000045,E08000010,2
E07000045,E08000011,1
E07000045,E08000012,3
E07000045,E08000013,17
E07000045,E08000016,1
E07000045,E08000017,2
E07000045,E08000019,2
E07000045,E08000021,1
E07000045,E08000023,1
E07000045,E08000025,18
E07000045,E08000026,2
E07000045,E08000027,5
E07000045,E08000028,7
E07000045,E08000029,5
E07000045,E08000030,3
E07000045,E08000031,2
E07000045,E08000032,5
E07000045,E08000033,5
E07000045,E08000034,2
E07000045,E08000035,5
E07000045,E08000036,3
E07000045,E09000001,31
E07000045,E09000003,2
E07000045,E09000004,1
E07000045,E09000005,2
E07000045,E09000006,1
E07000045,E09000007,16
E07000045,E09000008,4
E07000045,E09000009,5
E07000045,E09000010,1
E07000045,E09000011,4
E07000045,E09000012,7
E07000045,E09000013,8
E07000045,E09000014,1
E07000045,E09000015,2
E07000045,E09000016,1
E07000045,E09000017,22
E07000045,E09000018,10
E07000045,E09000019,6
E07000045,E09000020,3
E07000045,E09000021,2
E07000045,E09000022,8
E07000045,E09000023,1
E07000045,E09000024,10
E07000045,E09000025,1
E07000045,E09000027,12
E07000045,E09000028,11
E07000045,E09000029,4
E07000045,E09000030,10
E07000045,E09000032,10
E07000045,E09000033,58
E07000045,W06000002,1
E07000045,W06000008,1
E07000045,W06000009,5
E07000045,W06000010,2
E07000045,W06000011,6
